url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/crystale/status/828406982839119872,2017-02-06 00:56:30+00:00,828406982839119872,Turbo Tax showing an immigrant Mr. Dumpty paying US taxes is strong. #resist #SuperBowl,14,1,40,crystale,Crystal English Sacca,17903,1486,Turbo Tax showing an immigrant Mr. Dumpty paying US taxes is strong. #resist #SuperBowl,6,2,2017
https://twitter.com/VolbeckWasRight/status/828406462800130048,2017-02-06 00:54:26+00:00,828406462800130048,Sadly for Humpty Dumpty his deduction might have been eliminated by Obamacare. Cc @turbotax #SuperBowl,1,1,1,VolbeckWasRight,BMichaelDunn,1436,1331,Sadly for Humpty Dumpty his deduction might have been eliminated by Obamacare. Cc @turbotax #SuperBowl,6,2,2017
https://twitter.com/TVLine/status/828406219903791104,2017-02-06 00:53:28+00:00,828406219903791104,Some things can ~never~ be unseen... https://t.co/f2GAj227r8 #HumptyDumpty #TurboTax #SuperBowl https://t.co/XrBgVf8uBs,3,1,20,TVLine,TVLine.com,170311,125,Some things can ~never~ be unseen... tvline.com/2017/02/05/bes… #HumptyDumpty #TurboTax #SuperBowl https://t.co/XrBgVf8uBs,6,2,2017
https://twitter.com/BobbyHallVA/status/828406022901338112,2017-02-06 00:52:41+00:00,828406022901338112,Wow! #TurboTax's Humpty Dumpty has a striking resemblance to @realDonaldTrump #SuperBowl #SuperBowlCommercials #SuperBowlCommercial https://t.co/MvDwgkrq3U,3,1,15,BobbyHallVA,Bobby Hall · Loan Consultant · NMLS: 2302443,18816,15830,Wow! #TurboTax's Humpty Dumpty has a striking resemblance to @realDonaldTrump #SuperBowl #SuperBowlCommercials #SuperBowlCommercial https://t.co/MvDwgkrq3U,6,2,2017
https://twitter.com/WLOS_13/status/828406014751997952,2017-02-06 00:52:39+00:00,828406014751997952,"Not bad TurboTax, not bad 😎 Anyone have a favorite #SuperBowl commercial so far? #SB51 https://t.co/9PSD7gqHzp",1,1,4,WLOS_13,WLOS,81694,742,"Not bad TurboTax, not bad 😎 Anyone have a favorite #SuperBowl commercial so far? #SB51 twitter.com/turbotax/statu…",6,2,2017
https://twitter.com/AntiKellyanne/status/828405949064949760,2017-02-06 00:52:23+00:00,828405949064949760,@turbotax is winning the funny with #HumptyDumpty  Dominated its time slot  #SuperBowl LI #SuperBowlCommercials,2,1,0,AntiKellyanne,The Anti-Kellyanne,115,507,"@turbotax is winning the funny with #HumptyDumpty

Dominated its time slot

#SuperBowl LI
#SuperBowlCommercials",6,2,2017
https://twitter.com/LOTNorm/status/828405926583496708,2017-02-06 00:52:18+00:00,828405926583496708,"Hey, @turbotax: can the Patriots write off this ass whooping, though? #SuperBowl",1,0,0,LOTNorm,John Elrod II,1385,2199,"Hey, @turbotax: can the Patriots write off this ass whooping, though? #SuperBowl",6,2,2017
https://twitter.com/BrianPohuski/status/828405904542416896,2017-02-06 00:52:13+00:00,828405904542416896,Lol @turbotax got me like 😂 #adbowl #brandbowl #SuperBowl,1,0,1,BrianPohuski,Brian Pohuski,141,6,Lol @turbotax got me like 😂 #adbowl #brandbowl #SuperBowl,6,2,2017
https://twitter.com/rissamartini24/status/828405861844447233,2017-02-06 00:52:03+00:00,828405861844447233,"Did anybody else ""crack"" up a little bit during the @turbotax commercial? 😁😂  #SB51 #AdBowl #SuperBowl #WTNM",2,1,8,rissamartini24,Marissa Martinez🌹,711,696,"Did anybody else ""crack"" up a little bit during the @turbotax commercial? 😁😂

#SB51 #AdBowl #SuperBowl #WTNM",6,2,2017
https://twitter.com/davechensky/status/828405831355871232,2017-02-06 00:51:55+00:00,828405831355871232,I've seen the fuel of my nightmares and it is a creation of Turbotax. #superbowl https://t.co/dgEbLUBubD,4,5,46,davechensky,David Chen,39141,2036,I've seen the fuel of my nightmares and it is a creation of Turbotax. #superbowl https://t.co/dgEbLUBubD,6,2,2017
